ID,Pos,Player,Team,Eligible,Status,Age,Opponent,IP,SV,HLD,K,ERA,WHIP,W+QS,GP,FANTRAXID,IDFANGRAPHS,MLBID,TBF,FIP,xFIP,SIERA,K-BB%,HardHit%,BABIP+,Stuff+,Location+,Pitching+,CSW%,Pitches,K%,BB%,est_woba_minus_woba_diff,era_minus_xera_diff,bip,brl_percent,ev95plus,avg_hit_speed,avg_hit_angle,team_name
*041x9*,P,Graham Ashcraft,CIN,SP,Act,26,@NYM Sat 3:10PM,77.1,0,0,57,5.24,1.5,8,15,*041x9*,27552,668933.0,350.0,4.84,4.58,4.69,0.086,0.42700000000000005,106.0,113.0,98.0,96.0,0.23600000000000002,1342.0,0.163,0.077,-0.0069999999999999,0.087,260.0,7.7,111.0,90.6,8.8,The Authority
*05144*,P,Hunter Brown,HOU,SP,Act,26,ARI Sat 3:10PM,153.0,0,0,161,3.41,1.268,28,28,*05144*,25880,686613.0,639.0,3.62,3.52,3.79,0.166,0.299,108.0,103.0,101.0,101.0,0.267,2595.0,0.252,0.086,0.014,0.152,418.0,4.3,125.0,85.8,9.7,The Authority
*05mrx*,P,Gavin Stone,LAD,"SP,RP",Act,25,CLE Sat 8:10PM,140.1,0,0,116,3.53,1.211,21,25,*05mrx*,27792,694813.0,580.0,4.03,4.04,4.22,0.136,0.36,96.0,100.0,103.0,101.0,0.265,2153.0,0.2,0.064,-0.006,-0.423,425.0,6.4,154.0,88.2,11.2,The Authority
*03aru*,P,Joel Payamps,MIL,RP,Act,30,COL Sat 6:10PM,52.1,6,17,48,3.44,1.032,3,60,*03aru*,14332,606303.0,212.0,4.18,4.18,3.83,0.146,0.44799999999999995,74.0,104.0,103.0,103.0,0.271,809.0,0.226,0.08,-0.06,-1.101,145.0,10.3,65.0,89.8,16.9,The Authority
*05jp9*,SP,Bryce Elder,ATL,SP,Res,25,TOR Sat 6:20PM,49.2,0,0,46,6.52,1.631,5,10,*05jp9*,27779,693821.0,226.0,4.57,3.98,4.15,0.128,0.447,124.0,94.0,99.0,98.0,0.28600000000000003,864.0,0.204,0.075,0.026,1.533,161.0,8.7,73.0,89.9,8.1,The Authority
*04yid*,SP,Ryne Nelson,ARI,SP,Res,26,@HOU Sat 3:10PM,143.0,0,0,121,4.15,1.259,22,26,*04yid*,26253,669194.0,598.0,3.72,3.99,4.08,0.149,0.41100000000000003,106.0,99.0,106.0,104.0,0.243,2282.0,0.20199999999999999,0.054000000000000006,0.006,-0.026,440.0,8.0,182.0,90.2,12.1,The Authority
*03svw*,RP,Bryan Hudson,MIL,RP,Res,27,COL Sat 6:10PM,62.1,0,14,62,1.73,0.722,6,43,*03svw*,19924,663542.0,231.0,3.62,3.62,3.24,0.195,0.36200000000000004,50.0,80.0,103.0,102.0,0.28300000000000003,929.0,0.268,0.07400000000000001,-0.053,-1.217,148.0,6.8,54.0,87.8,14.2,The Authority
*02j77*,RP,Chris Martin,BOS,RP,Res,38,CHW Sat 6:15PM,37.1,2,12,43,3.62,1.125,2,38,*02j77*,11847,455119.0,153.0,2.94,2.67,2.47,0.268,0.377,122.0,98.0,112.0,107.0,0.27899999999999997,562.0,0.281,0.013000000000000001,0.007,0.236,105.0,4.8,40.0,88.8,11.0,The Authority
*02mwd*,SP,Paul Blackburn,NYM,SP,IR,30,CIN Sat 3:10PM,75.1,0,0,59,4.66,1.288,12,14,*02mwd*,14739,621112.0,316.0,4.65,4.17,4.36,0.12,0.35600000000000004,100.0,91.0,105.0,100.0,0.245,1212.0,0.187,0.066,-0.003,0.089,233.0,8.2,83.0,87.6,11.0,The Authority
*04a2t*,SP,Kodai Senga,NYM,SP,IR,31,CIN Sat 3:10PM,5.1,0,0,9,3.38,0.563,1,1,*04a2t*,31838,673540.0,20.0,3.37,1.79,1.68,0.4,0.556,42.0,110.0,102.0,103.0,0.301,73.0,0.45,0.05,-0.122,-1.445,9.0,22.2,5.0,90.2,21.8,The Authority
*04eqa*,SP,Garrett Whitlock,BOS,"SP,RP",IR,28,CHW Sat 6:15PM,18.1,0,0,17,1.96,1.145,1,4,*04eqa*,20191,676477.0,75.0,3.35,3.88,4.21,0.133,0.36,94.0,104.0,101.0,102.0,0.255,321.0,0.22699999999999998,0.09300000000000001,-0.0479999999999999,-2.426,50.0,6.0,18.0,89.4,10.6,The Authority
*05r1d*,SP,Jordan Wicks,CHC,SP,IR,25,NYY Sat 1:20PM,38.0,0,0,36,4.03,1.421,3,9,*05r1d*,30094,696136.0,146.0,3.12,3.99,4.04,0.151,0.363,112.0,94.0,103.0,102.0,0.23600000000000002,588.0,0.21899999999999997,0.068,0.005,-0.052,102.0,5.9,38.0,88.2,13.1,The Authority
*04y9o*,SP,Jack Leiter,TEX,SP,Min,24,LAA Sat 6:05PM,18.1,0,0,13,11.78,2.127,0,5,*04y9o*,30146,683004.0,97.0,5.53,5.81,5.32,0.052000000000000005,0.446,139.0,118.0,99.0,104.0,0.25,372.0,0.134,0.08199999999999999,0.0379999999999999,4.772,73.0,11.0,34.0,91.6,14.5,The Authority
*05yaz*,SP,Will Warren,NYY,SP,Min,25,@CHC Sat 1:20PM,21.2,0,0,26,9.55,1.846,0,5,*05yaz*,30182,701542.0,104.0,4.57,4.13,3.98,0.163,0.5,149.0,102.0,99.0,104.0,0.287,436.0,0.25,0.087,0.0969999999999999,5.314,67.0,10.4,34.0,92.7,14.6,The Authority
*060eu*,RP,Ben Joyce,LAA,RP,Min,23,@TEX Sat 6:05PM,34.2,4,8,33,2.08,1.154,2,31,*060eu*,31461,690829.0,142.0,3.21,3.72,3.56,0.134,0.374,98.0,117.0,96.0,97.0,0.287,541.0,0.23199999999999998,0.099,-0.013,-1.013,91.0,4.4,34.0,87.2,0.2,The Authority
*03aac*,SP,Walker Buehler,LAD,SP,Act,30,CLE Sat 8:10PM,54.0,0,0,45,5.67,1.611,3,12,*03aac*,19374,621111.0,251.0,5.98,4.68,4.67,0.1,0.363,108.0,95.0,102.0,100.0,0.257,993.0,0.179,0.08,0.034,0.477,182.0,7.7,70.0,88.9,12.4,The Geriatric and Injured
*04g1x*,SP,David Peterson,NYM,SP,Act,29,CIN Sat 3:10PM,98.1,0,0,81,2.75,1.312,19,17,*04g1x*,20302,656849.0,415.0,4.0,4.21,4.46,0.099,0.42,98.0,94.0,98.0,96.0,0.273,1541.0,0.195,0.096,-0.038,-2.104,288.0,7.3,121.0,89.4,5.8,The Geriatric and Injured
*05ucd*,RP,Mason Miller,OAK,"SP,RP",Act,26,DET Sat 3:07PM,53.2,23,0,87,2.52,0.894,1,45,*05ucd*,31757,695243.0,207.0,2.03,2.34,2.0,0.32899999999999996,0.3,92.0,147.0,101.0,107.0,0.358,855.0,0.42,0.092,0.01,0.796,100.0,5.0,30.0,85.6,19.5,The Geriatric and Injured
*02n96*,RP,Josh Hader,HOU,RP,Act,30,ARI Sat 3:10PM,60.1,29,0,90,3.28,0.912,7,60,*02n96*,14212,623352.0,234.0,3.4,2.86,2.29,0.299,0.39,78.0,130.0,98.0,110.0,0.327,991.0,0.385,0.085,-0.001,0.712,123.0,10.6,48.0,89.7,21.5,The Geriatric and Injured
*01spo*,P,Gerrit Cole,NYY,SP,Act,33,@CHC Sat 1:20PM,69.0,0,0,78,3.65,1.29,11,13,*01spo*,13125,543037.0,293.0,4.13,3.86,3.72,0.188,0.413,109.0,111.0,101.0,105.0,0.27899999999999997,1170.0,0.266,0.078,0.012,-0.278,189.0,8.5,78.0,89.9,16.4,The Geriatric and Injured
*02c2r*,P,Carlos Rodon,NYY,SP,Act,31,@CHC Sat 1:20PM,152.1,0,0,172,4.19,1.221,28,28,*02c2r*,16137,607074.0,643.0,4.31,4.15,3.79,0.191,0.413,101.0,123.0,97.0,103.0,0.282,2731.0,0.267,0.076,0.006,0.125,412.0,10.2,171.0,90.4,18.7,The Geriatric and Injured
*04mlr*,P,Jeffrey Springs,TB,SP,Act,31,@BAL Sat 3:05PM,33.0,0,0,37,3.27,1.364,3,7,*04mlr*,17677,605488.0,142.0,4.0,3.83,3.76,0.183,0.452,116.0,87.0,99.0,96.0,0.28300000000000003,565.0,0.261,0.077,0.022,-0.437,93.0,9.7,43.0,89.3,15.9,The Geriatric and Injured
*0311c*,P,Devin Williams,MIL,RP,Act,29,COL Sat 6:10PM,13.2,8,0,24,1.98,1.024,0,14,*0311c*,15816,642207.0,57.0,2.82,2.76,2.63,0.281,0.217,77.0,138.0,90.0,100.0,0.298,252.0,0.42100000000000004,0.14,-0.004,-0.434,23.0,8.7,5.0,82.5,15.1,The Geriatric and Injured
*05y0j*,SP,Spencer Arrighetti,HOU,SP,Res,24,ARI Sat 3:10PM,125.0,0,0,151,4.82,1.432,15,25,*05y0j*,29921,681293.0,550.0,4.23,4.1,4.01,0.165,0.402,114.0,94.0,99.0,99.0,0.297,2180.0,0.275,0.109,0.023,1.276,333.0,8.1,135.0,89.0,16.8,The Geriatric and Injured
*05r3g*,SP,Mason Black,SF,SP,Res,24,@SD Sat 7:40PM,24.0,0,0,22,7.5,1.625,0,6,*05r3g*,30171,696131.0,90.0,6.44,5.36,4.82,0.1,0.359,115.0,96.0,102.0,99.0,0.267,337.0,0.17800000000000002,0.078,0.002,-0.162,64.0,12.5,23.0,89.2,19.5,The Geriatric and Injured
*03d6n*,SP,Erick Fedde,STL,SP,Res,31,SEA Sat 6:15PM,159.1,0,0,138,3.39,1.174,19,28,*03d6n*,17425,607200.0,637.0,4.06,4.16,4.19,0.14300000000000002,0.36200000000000004,92.0,91.0,104.0,100.0,0.252,2534.0,0.215,0.07200000000000001,-0.015,-0.467,450.0,8.2,163.0,88.3,14.8,The Geriatric and Injured
*04cd5*,SP,MacKenzie Gore,WSH,SP,Res,25,@PIT Sat 12:35PM 5:40PM,143.2,0,0,155,4.32,1.497,16,28,*04cd5*,22201,669022.0,641.0,3.56,3.9,4.05,0.154,0.38,121.0,112.0,98.0,101.0,0.26,2638.0,0.242,0.087,0.013,0.023,421.0,6.4,161.0,87.9,13.7,The Geriatric and Injured
*041q4*,RP,Kyle Muller,OAK,"SP,RP",Res,26,DET Sat 3:07PM,42.2,0,0,35,4.22,1.266,0,18,*041q4*,20167,666205.0,178.0,4.08,3.92,3.77,0.146,0.436,108.0,88.0,104.0,105.0,0.272,640.0,0.19699999999999998,0.051,0.001,0.099,133.0,8.3,58.0,90.2,14.3,The Geriatric and Injured
*04eld*,SP,J.P. Sears,OAK,SP,Res,28,DET Sat 3:07PM,157.2,0,0,122,4.34,1.199,22,28,*04eld*,23429,676664.0,658.0,4.5,4.78,4.52,0.12300000000000001,0.395,97.0,91.0,100.0,94.0,0.265,2495.0,0.185,0.062,0.0,0.098,480.0,9.8,191.0,89.2,17.8,The Geriatric and Injured
*04pmp*,SP,Simeon Woods-Richardson,MIN,"SP,RP",Res,23,@KC Sat 6:15PM,120.2,0,0,104,3.95,1.21,12,24,*04pmp*,24494,680573.0,506.0,4.04,4.51,4.47,0.126,0.36200000000000004,94.0,87.0,104.0,100.0,0.248,2050.0,0.20600000000000002,0.079,-0.023,-0.117,359.0,8.6,131.0,88.5,18.3,The Geriatric and Injured
*041wv*,SP,Michael King,SD,"SP,RP",Res,29,SF Sat 7:40PM,156.2,0,0,185,3.1,1.213,23,28,*041wv*,19853,650633.0,632.0,3.45,3.55,3.67,0.19,0.303,99.0,93.0,102.0,100.0,0.315,2523.0,0.28,0.09,-0.005,-0.334,393.0,6.1,120.0,85.4,14.5,The Geriatric and Injured
*01fhm*,SP,Martin Perez,SD,"SP,RP",Res,33,SF Sat 7:40PM,121.0,0,0,96,4.46,1.504,12,23,*01fhm*,6902,527048.0,530.0,4.91,4.47,4.64,0.1,0.408,110.0,73.0,103.0,95.0,0.272,1994.0,0.18100000000000002,0.081,-0.001,-0.937,387.0,8.8,158.0,88.7,10.7,The Geriatric and Injured
*04o2w*,RP,Ben Brown,CHC,"SP,RP",IR,24,NYY Sat 1:20PM,55.1,0,1,64,3.58,1.084,3,15,*04o2w*,23590,676962.0,222.0,3.13,3.66,3.46,0.203,0.514,92.0,110.0,96.0,100.0,0.324,849.0,0.28800000000000003,0.086,-0.0529999999999999,-0.662,138.0,10.9,71.0,91.8,16.2,The Geriatric and Injured
*025j1*,SP,Robbie Ray,SF,SP,IR,32,@SD Sat 7:40PM,30.2,0,0,43,4.7,1.141,5,7,*025j1*,11486,592662.0,129.0,4.98,4.12,3.54,0.217,0.354,81.0,103.0,95.0,95.0,0.301,568.0,0.33299999999999996,0.11599999999999999,0.011,0.906,64.0,9.4,23.0,86.8,19.2,The Geriatric and Injured
*05yb1*,SP,Drew Thorpe,CHW,SP,IR,23,@BOS Sat 6:15PM,44.1,0,0,25,5.48,1.263,8,9,*05yb1*,31967,689672.0,190.0,5.89,5.84,5.88,0.021,0.371,70.0,82.0,99.0,93.0,0.247,721.0,0.132,0.111,-0.021,0.791,142.0,7.0,53.0,87.4,16.1,The Geriatric and Injured
*041qo*,SP,Zac Gallen,ARI,SP,Act,29,@HOU Sat 3:10PM,127.0,0,0,126,3.69,1.283,22,24,*041qo*,19291,668678.0,534.0,3.33,3.78,4.04,0.14800000000000002,0.41200000000000003,104.0,99.0,100.0,100.0,0.276,2122.0,0.23600000000000002,0.08800000000000001,-0.012,-0.385,357.0,6.4,147.0,90.1,11.9,Heaters
*04ppz*,SP,Jake Irvin,WSH,SP,Act,27,@PIT Sat 12:35PM 5:40PM,166.0,0,0,140,4.28,1.211,23,29,*04ppz*,21504,663623.0,683.0,4.38,4.0,4.16,0.142,0.385,95.0,94.0,104.0,102.0,0.263,2719.0,0.205,0.063,-0.003,0.013,496.0,8.7,192.0,88.8,11.5,Heaters
*03qqf*,RP,Alexis Diaz,CIN,RP,Act,27,@NYM Sat 3:10PM,50.1,25,0,49,4.47,1.351,2,54,*03qqf*,21132,664747.0,215.0,4.83,5.13,4.56,0.09300000000000001,0.381,90.0,114.0,96.0,103.0,0.264,864.0,0.223,0.13,0.005,0.551,134.0,7.5,51.0,88.5,21.9,Heaters
*02bx4*,RP,Clay Holmes,NYY,RP,Act,31,@CHC Sat 1:20PM,55.0,29,0,60,3.27,1.327,2,57,*02bx4*,13649,605280.0,238.0,2.91,3.0,2.83,0.172,0.359,117.0,134.0,99.0,108.0,0.32299999999999995,968.0,0.252,0.08,0.0159999999999999,0.133,156.0,5.8,56.0,88.2,-0.1,Heaters
*02c2h*,P,Chris Bassitt,TOR,SP,Act,35,@ATL Sat 6:20PM,157.0,0,0,156,4.3,1.427,20,28,*02c2h*,12304,605135.0,686.0,4.06,4.15,4.19,0.141,0.384,118.0,94.0,99.0,97.0,0.27399999999999997,2699.0,0.22699999999999998,0.086,0.004,-0.091,458.0,8.1,177.0,88.4,14.7,Heaters
*05wru*,P,Paul Skenes,PIT,SP,Act,22,WSH Sat 12:35PM 5:40PM,114.0,0,0,142,2.13,0.982,22,19,*05wru*,33677,694973.0,444.0,2.76,2.8,2.94,0.252,0.363,95.0,103.0,103.0,103.0,0.289,1831.0,0.32,0.068,-0.004,-0.598,267.0,5.6,98.0,88.0,9.4,Heaters
*02c4q*,P,Nick Martinez,CIN,"SP,RP",Act,34,@NYM Sat 3:10PM,115.1,0,7,93,3.67,1.153,9,38,*02c4q*,12730,607259.0,477.0,3.58,4.06,3.93,0.159,0.306,100.0,99.0,109.0,107.0,0.266,1780.0,0.195,0.036000000000000004,0.011,0.168,362.0,5.5,111.0,86.6,16.6,Heaters
*05jqy*,P,Mitchell Parker,WSH,"SP,RP",Act,24,@PIT Sat 12:35PM 5:40PM,132.2,0,0,117,4.27,1.266,17,25,*05jqy*,27636,680730.0,561.0,3.9,4.15,4.21,0.146,0.385,101.0,88.0,100.0,98.0,0.258,2081.0,0.209,0.062,-0.013,-0.026,408.0,8.1,157.0,89.5,16.3,Heaters
*04eek*,SP,Griffin Canning,LAA,SP,Res,28,@TEX Sat 6:05PM,150.2,0,0,113,5.02,1.381,11,28,*04eek*,19867,656288.0,647.0,5.08,4.76,4.84,0.08800000000000001,0.415,100.0,87.0,98.0,97.0,0.255,2503.0,0.175,0.087,-0.001,0.258,472.0,8.7,197.0,90.6,13.9,Heaters
*02i3o*,SP,Aaron Nola,PHI,SP,Res,31,@MIA Sat 3:10PM,172.1,0,0,162,3.29,1.149,30,28,*02i3o*,16149,605400.0,700.0,3.92,3.6,3.82,0.17,0.37200000000000005,95.0,104.0,105.0,104.0,0.272,2707.0,0.231,0.061,-0.004,-0.47,492.0,7.1,185.0,88.4,12.5,Heaters
*05xop*,SP,Cade Povich,BAL,SP,Res,24,TB Sat 3:05PM,59.1,0,0,47,5.76,1.601,5,12,*05xop*,30055,700249.0,272.0,5.04,5.35,5.08,0.077,0.35700000000000004,113.0,86.0,98.0,96.0,0.271,1056.0,0.17300000000000001,0.096,0.0429999999999999,1.614,196.0,9.7,70.0,88.0,16.9,Heaters
*041rf*,P,Shane Bieber,CLE,SP,IR,29,@LAD Sat 8:10PM,12.0,0,0,20,0.0,0.917,4,2,*041rf*,19427,669456.0,45.0,0.1,0.61,1.36,0.42200000000000004,0.41700000000000004,147.0,98.0,102.0,100.0,0.355,166.0,0.444,0.022000000000000002,-0.013,-2.67,24.0,4.2,10.0,88.5,7.1,Heaters
*05jp3*,SP,Logan Allen,CLE,SP,Min,26,@LAD Sat 8:10PM,97.1,0,0,79,5.73,1.582,13,20,*05jp3*,27589,671106.0,432.0,5.89,4.78,4.83,0.08800000000000001,0.461,112.0,77.0,96.0,91.0,0.263,1665.0,0.183,0.095,0.02,-0.177,308.0,11.4,143.0,91.0,13.4,Heaters
*03nuc*,SP,Luis Castillo,SEA,SP,Act,31,@STL Sat 6:15PM,172.1,0,0,172,3.6,1.155,29,29,*03nuc*,15689,622491.0,704.0,3.96,3.84,3.81,0.179,0.418,99.0,101.0,105.0,103.0,0.26899999999999996,2800.0,0.244,0.065,-0.006,-0.327,481.0,8.7,202.0,89.8,16.3,jstocs5
*029si*,SP,Eduardo Rodriguez,ARI,SP,Act,31,@HOU Sat 3:10PM,25.1,0,0,17,5.33,1.382,2,5,*029si*,13164,593958.0,110.0,4.72,4.65,4.87,0.091,0.395,99.0,76.0,105.0,95.0,0.252,429.0,0.155,0.064,-0.013,-0.361,86.0,11.6,34.0,87.2,13.8,jstocs5
*02my5*,RP,Edwin Diaz,NYM,RP,Act,30,CIN Sat 3:10PM,42.2,16,2,66,3.8,1.008,5,45,*02my5*,14710,621242.0,166.0,3.64,2.73,2.41,0.28300000000000003,0.306,87.0,124.0,95.0,105.0,0.319,714.0,0.38,0.096,0.025,1.298,85.0,8.2,26.0,86.0,14.1,jstocs5
*041rj*,RP,JoJo Romero,STL,RP,Act,27,SEA Sat 6:15PM,55.1,0,30,50,2.77,1.066,6,59,*041rj*,19574,668941.0,224.0,4.0,3.73,3.45,0.165,0.397,89.0,86.0,97.0,96.0,0.293,860.0,0.223,0.057999999999999996,-0.048,-2.125,156.0,10.9,62.0,90.1,8.2,jstocs5
*03mnq*,P,Carlos Estevez,PHI,RP,Act,31,@MIA Sat 3:10PM,49.2,24,0,48,2.17,0.785,3,48,*03mnq*,14542,608032.0,185.0,2.9,3.94,3.29,0.21100000000000002,0.425,74.0,111.0,104.0,105.0,0.3,707.0,0.259,0.049,-0.051,-0.556,127.0,9.4,54.0,90.6,21.4,jstocs5
*03ann*,P,Jeff Hoffman,PHI,RP,Act,31,@MIA Sat 3:10PM,59.1,10,19,79,1.82,0.961,3,61,*03ann*,17432,656546.0,236.0,2.48,2.84,2.46,0.271,0.40700000000000003,93.0,116.0,100.0,104.0,0.32,895.0,0.335,0.064,-0.013,-0.91,140.0,7.1,57.0,88.0,17.6,jstocs5
*01fd0*,P,Daniel Hudson,LAD,RP,Act,37,CLE Sat 8:10PM,54.1,10,17,53,2.48,0.957,6,57,*01fd0*,7146,543339.0,213.0,3.74,3.99,3.45,0.183,0.49700000000000005,74.0,102.0,101.0,101.0,0.27899999999999997,848.0,0.249,0.066,-0.0479999999999999,-1.195,145.0,11.7,72.0,90.8,19.1,jstocs5
*02zif*,P,Ryan Pressly,HOU,RP,Act,35,ARI Sat 3:10PM,49.2,3,21,52,3.62,1.349,1,52,*02zif*,7005,519151.0,216.0,2.96,3.49,3.39,0.16699999999999998,0.43200000000000005,118.0,124.0,100.0,108.0,0.27399999999999997,859.0,0.24100000000000002,0.07400000000000001,0.006,-0.196,145.0,8.3,63.0,90.0,7.0,jstocs5
*04fq2*,SP,Javier Assad,CHC,"SP,RP",Res,27,NYY Sat 1:20PM,126.0,0,0,106,3.21,1.357,13,25,*04fq2*,21741,665871.0,542.0,4.53,4.63,4.73,0.098,0.376,96.0,86.0,99.0,94.0,0.253,2174.0,0.196,0.098,-0.009,-1.356,377.0,7.7,143.0,88.5,14.0,jstocs5
*04pr8*,SP,Taj Bradley,TB,SP,Res,23,@BAL Sat 3:05PM,116.2,0,0,131,4.4,1.209,14,21,*04pr8*,22543,671737.0,486.0,4.22,3.62,3.67,0.18899999999999997,0.41700000000000004,98.0,116.0,98.0,103.0,0.27,1933.0,0.27,0.08,-0.011,0.217,313.0,10.5,134.0,91.4,14.1,jstocs5
*061bo*,SP,Rhett Lowder,CIN,SP,Res,22,@NYM Sat 3:10PM,10.1,0,0,9,0.87,1.355,1,2,*061bo*,33876,695076.0,44.0,3.77,5.38,5.87,0.023,0.37,75.0,97.0,98.0,96.0,0.252,159.0,0.205,0.182,-0.067,-3.169,27.0,3.7,10.0,90.7,15.9,jstocs5
*02bqy*,P,Joe Musgrove,SD,SP,Res,31,SF Sat 7:40PM,77.0,0,0,71,4.09,1.234,12,15,*02bqy*,12970,605397.0,318.0,4.2,4.07,4.0,0.157,0.406,105.0,120.0,101.0,102.0,0.297,1239.0,0.223,0.066,-0.017,-0.829,217.0,11.5,88.0,90.1,12.9,jstocs5
*04auj*,SP,Framber Valdez,HOU,SP,Res,30,ARI Sat 3:10PM,157.1,0,0,153,2.97,1.093,29,25,*04auj*,17295,664285.0,598.0,3.25,3.13,3.44,0.166,0.451,99.0,113.0,97.0,102.0,0.301,2228.0,0.244,0.079,-0.0159999999999999,-0.287,399.0,4.5,181.0,90.3,0.9,jstocs5
*04ml0*,P,Yusei Kikuchi,HOU,SP,Res,33,ARI Sat 3:10PM,150.2,0,0,177,4.24,1.248,16,28,*04ml0*,20633,579328.0,636.0,3.48,3.25,3.37,0.215,0.456,113.0,110.0,102.0,106.0,0.298,2541.0,0.278,0.063,-0.006,0.261,417.0,9.6,193.0,90.6,14.2,jstocs5
*045kb*,SP,Cristian Javier,HOU,SP,IR,27,ARI Sat 3:10PM,34.2,0,0,27,3.89,1.413,6,7,*045kb*,17606,664299.0,150.0,4.77,5.6,5.64,0.053,0.308,92.0,113.0,92.0,97.0,0.259,571.0,0.18,0.127,-0.01,-0.766,104.0,6.7,32.0,88.9,24.6,jstocs5
*04ps7*,P,Joe Ryan,MIN,SP,IR,28,@KC Sat 6:15PM,135.0,0,0,147,3.6,0.985,20,23,*04ps7*,21390,657746.0,538.0,3.46,3.46,3.3,0.23,0.364,93.0,99.0,107.0,104.0,0.29600000000000004,2108.0,0.273,0.043,0.0139999999999999,0.69,363.0,8.5,133.0,88.3,18.5,jstocs5
*04ee7*,SP,Clarke Schmidt,NYY,SP,IR,28,@CHC Sat 1:20PM,60.2,0,0,67,2.52,1.137,7,11,*04ee7*,19899,657376.0,247.0,3.55,3.77,3.66,0.19,0.344,102.0,115.0,99.0,101.0,0.308,1020.0,0.271,0.081,-0.011,-1.268,154.0,7.1,53.0,88.4,15.5,jstocs5
*0310c*,RP,Hunter Harvey,KC,RP,IR,29,MIN Sat 6:15PM,50.2,1,28,55,4.44,1.322,2,49,*0310c*,15507,640451.0,219.0,3.54,3.55,3.33,0.17800000000000002,0.47600000000000003,114.0,111.0,104.0,106.0,0.281,906.0,0.251,0.073,-0.0129999999999999,-0.579,143.0,9.1,69.0,90.4,10.9,jstocs5
*0596g*,SP,Reid Detmers,LAA,SP,Min,25,@TEX Sat 6:05PM,69.0,0,0,80,5.87,1.42,6,13,*0596g*,27468,672282.0,300.0,4.1,3.95,3.92,0.17,0.37,116.0,96.0,98.0,98.0,0.299,1201.0,0.267,0.09699999999999999,0.035,2.19,189.0,9.0,70.0,89.2,16.4,jstocs5
*005jn*,SP,Charlie Morton,ATL,SP,Act,40,TOR Sat 6:20PM,142.1,0,0,148,4.24,1.321,18,26,*005jn*,4676,450203.0,605.0,4.54,3.97,3.99,0.154,0.387,104.0,95.0,98.0,97.0,0.27699999999999997,2424.0,0.245,0.091,0.005,-0.363,385.0,9.6,149.0,88.9,8.7,Savannah Bananas
*05xsq*,SP,Luis Ortiz,PIT,"SP,RP",Act,25,WSH Sat 12:35PM 5:40PM,113.0,1,1,88,3.19,1.097,11,33,*05xsq*,27646,682847.0,461.0,4.15,4.71,4.42,0.115,0.373,82.0,104.0,100.0,99.0,0.248,1767.0,0.191,0.076,-0.033,-0.904,330.0,8.8,123.0,88.9,14.9,Savannah Bananas
*050ok*,RP,Yennier Cano,BAL,RP,Act,30,TB Sat 3:05PM,54.0,5,32,57,2.67,1.259,4,62,*050ok*,25911,666974.0,219.0,3.77,3.16,3.05,0.16,0.413,108.0,116.0,106.0,107.0,0.272,889.0,0.251,0.091,0.006,-0.893,143.0,5.6,59.0,89.4,-3.5,Savannah Bananas
*0317q*,RP,Griffin Jax,MIN,RP,Act,29,@KC Sat 6:15PM,62.0,8,23,81,1.89,0.855,4,64,*0317q*,20253,643377.0,242.0,1.98,2.52,2.32,0.27699999999999997,0.359,89.0,134.0,105.0,116.0,0.35200000000000004,955.0,0.335,0.057999999999999996,-0.0169999999999999,-0.363,144.0,6.9,52.0,88.1,7.7,Savannah Bananas
*025it*,P,Jason Adam,SD,RP,Act,33,SF Sat 7:40PM,63.2,4,24,73,1.98,0.817,7,64,*025it*,11861,592094.0,241.0,2.95,3.31,2.83,0.23199999999999998,0.377,74.0,129.0,98.0,105.0,0.32899999999999996,947.0,0.303,0.071,-0.053,-1.091,146.0,7.5,55.0,88.4,13.5,Savannah Bananas
*03qju*,P,Garrett Cleavinger,TB,RP,Act,30,@BAL Sat 3:05PM,54.1,5,11,64,3.31,1.288,7,61,*03qju*,17897,664076.0,235.0,3.85,4.08,3.64,0.162,0.33299999999999996,103.0,116.0,96.0,101.0,0.293,934.0,0.272,0.111,-0.026,-0.957,138.0,8.7,46.0,86.7,11.3,Savannah Bananas
*04ehz*,P,Jeremiah Estrada,SD,RP,Act,25,SF Sat 7:40PM,52.2,1,12,84,3.25,1.158,5,52,*04ehz*,22210,669093.0,222.0,2.18,2.63,2.41,0.284,0.39299999999999996,108.0,144.0,99.0,107.0,0.316,891.0,0.37799999999999995,0.095,-0.01,0.387,116.0,6.0,46.0,89.7,18.5,Savannah Bananas
*04tji*,P,Edwin Uceta,TB,RP,Act,26,@BAL Sat 3:05PM,34.1,1,5,46,0.79,0.67,2,23,,,,,,,,,,,,,,,,,,,,,,,,,Savannah Bananas
*041qr*,SP,Aaron Civale,MIL,SP,Res,29,COL Sat 6:10PM,140.1,0,0,134,4.62,1.34,12,27,*041qr*,19479,650644.0,606.0,4.68,4.26,4.22,0.145,0.39399999999999996,103.0,97.0,100.0,100.0,0.28,2365.0,0.221,0.076,0.015,0.498,421.0,7.6,167.0,89.6,16.4,Savannah Bananas
*03d6p*,P,Grant Holmes,ATL,"SP,RP",Res,28,TOR Sat 6:20PM,51.2,0,1,51,3.48,1.161,3,19,*03d6p*,16944,656550.0,211.0,3.22,3.55,3.39,0.19,0.415,105.0,97.0,101.0,100.0,0.29600000000000004,749.0,0.242,0.052000000000000005,-0.01,-0.016,147.0,6.1,61.0,89.1,13.5,Savannah Bananas
