ID,Pos,Player,Team,Eligible,Status,Age,Opponent,AB,H,R,HR,RBI,SO,SB,OPS,GP,FANTRAXID,IDFANGRAPHS,MLBID,wOBA,xwOBA,BABIP+,K%,BB%,wRC+,PA,Contact%,Swing%,Pitches,Z-Swing%,O-Swing%,HardHit%,Zone%,est_woba_minus_woba_diff,est_slg_minus_slg_diff,est_ba_minus_ba_diff,bip,brl_pa,ev95plus,avg_hit_speed,avg_hit_angle,ev50,Swings,Swing Decisions,Z-Pitches,Z-Swings,O-Pitches,O-Swings,team_name
*04aee*,OF,Jo Adell,LAA,OF,Act,25,@TEX Sat 6:05PM,405,84,54,20,62,126,15,0.682,130,*04aee*,20220,666176.0,0.296,0.318,86.0,0.278,0.078,89.0,450.0,0.721,0.49700000000000005,1835.0,0.732,0.345,0.445,0.39399999999999996,-0.022,-0.0289999999999999,-0.023,282.0,7.3,126.0,89.8,15.9,102.7,911.9950000000001,38.7,722.9899999999999,529.2286799999999,1112.0100000000002,383.64345000000003,Florence Y'alls
*04pst*,OF,Jarren Duran,BOS,OF,Act,28,CHW Sat 6:15PM,582,170,98,21,72,139,32,0.871,139,*04pst*,24617,680776.0,0.373,0.347,124.0,0.217,0.079,139.0,636.0,0.7859999999999999,0.47200000000000003,2508.0,0.698,0.305,0.45,0.425,0.026,0.055,0.0179999999999999,444.0,7.1,201.0,90.9,9.2,102.3,1183.776,39.3,1065.8999999999999,743.9981999999999,1442.1,439.84049999999996,Florence Y'alls
*02z0s*,OF,Aaron Judge,NYY,OF,Act,32,@CHC Sat 1:20PM,496,160,108,51,125,151,7,1.157,139,*02z0s*,15640,592450.0,0.474,0.476,129.0,0.243,0.183,215.0,618.0,0.7090000000000001,0.418,2512.0,0.706,0.22,0.604,0.408,-0.002,-0.027,0.015,345.0,14.7,208.0,95.9,18.6,107.0,1050.0159999999998,48.6,1024.896,723.5765759999999,1487.1040000000003,327.1628800000001,Florence Y'alls
*041xv*,UT,Nathaniel Lowe,TEX,1B,Act,29,LAA Sat 6:05PM,416,108,52,11,51,107,2,0.731,120,*041xv*,19566,663993.0,0.324,0.316,113.0,0.223,0.11900000000000001,111.0,479.0,0.818,0.42700000000000005,2006.0,0.632,0.27399999999999997,0.375,0.42700000000000005,0.008,0.016,0.012,312.0,3.3,119.0,88.6,8.1,100.0,856.5620000000001,35.800000000000004,856.5620000000001,541.3471840000001,1149.4379999999999,314.94601199999994,Florence Y'alls
*0310n*,UT,Ryan McMahon,COL,"2B,3B",Act,29,@MIL Sat 6:10PM,495,122,60,17,59,161,4,0.736,134,*0310n*,15112,641857.0,0.322,0.331,111.0,0.284,0.11199999999999999,93.0,564.0,0.721,0.466,2406.0,0.6679999999999999,0.301,0.491,0.45,-0.009,-0.0189999999999999,-0.002,336.0,6.6,167.0,92.5,9.8,103.0,1121.1960000000001,36.699999999999996,1082.7,723.2435999999999,1323.3000000000002,398.3133,Florence Y'alls
*05gwy*,SS,Masyn Winn,STL,SS,Res,22,SEA Sat 6:15PM,510,140,70,12,49,96,10,0.734,132,*05gwy*,27479,691026.0,0.32,0.298,107.0,0.172,0.067,106.0,552.0,0.835,0.47,2200.0,0.654,0.331,0.317,0.429,0.022,0.0509999999999999,0.014,419.0,2.4,133.0,86.7,13.0,97.8,1034.0,32.300000000000004,943.8,617.2452,1256.1999999999998,415.80219999999997,Florence Y'alls
*041ah*,OF,Josh Lowe,TB,OF,Res,26,@BAL Sat 3:05PM,286,70,31,9,30,96,22,0.714,85,*041ah*,19953,666139.0,0.306,0.296,117.0,0.308,0.078,103.0,308.0,0.733,0.506,1340.0,0.7090000000000001,0.35600000000000004,0.46,0.426,0.01,0.0179999999999999,0.0149999999999999,189.0,6.2,87.0,90.7,17.0,101.1,678.04,35.300000000000004,570.84,404.7255600000001,769.1600000000001,273.82096000000007,Florence Y'alls
*05mdt*,OF,Evan Carter,TEX,OF,IR,22,LAA Sat 6:05PM,144,27,23,5,15,43,2,0.633,45,*05mdt*,27790,694497.0,0.278,0.282,79.0,0.265,0.09300000000000001,78.0,162.0,0.778,0.38299999999999995,649.0,0.581,0.21600000000000003,0.324,0.457,-0.0039999999999999,0.0259999999999999,-0.0239999999999999,102.0,3.7,33.0,86.0,13.9,97.2,248.56699999999998,36.49999999999999,296.593,172.320533,352.4069999999999,76.119912,Florence Y'alls
*0406v*,OF,Esteury Ruiz,OAK,OF,IR,25,DET Sat 3:07PM,55,11,10,2,8,20,5,0.652,29,*0406v*,21780,665923.0,0.28,0.284,90.0,0.308,0.062,84.0,65.0,0.6970000000000001,0.496,246.0,0.6829999999999999,0.359,0.359,0.423,-0.0039999999999999,0.026,0.014,39.0,6.2,14.0,87.7,17.1,98.2,122.016,32.4,104.05799999999999,71.07161399999998,141.94199999999998,50.95717799999999,Florence Y'alls
*030ud*,UT,Eloy Jimenez,BAL,UT,IR,27,TB Sat 3:05PM,311,77,25,6,23,64,3,0.651,92,*030ud*,17484,650391.0,0.292,0.309,106.0,0.192,0.066,88.0,333.0,0.775,0.503,1151.0,0.7070000000000001,0.368,0.49,0.397,-0.017,-0.044,-0.004,245.0,6.0,120.0,92.0,3.9,103.2,578.953,33.900000000000006,456.947,323.061529,694.053,255.411504,Florence Y'alls
*05ojj*,UT,Matt Mervis,CHC,1B,Min,26,NYY Sat 1:20PM,26,3,1,0,3,8,0,0.302,9,*05ojj*,27845,670223.0,0.137,0.162,56.0,0.28600000000000003,0.036000000000000004,-17.0,28.0,0.698,0.541,98.0,0.792,0.3,0.263,0.49,-0.0249999999999999,-0.0519999999999999,-0.0119999999999999,18.0,3.6,5.0,87.1,10.5,96.3,53.018,49.2,48.019999999999996,38.031839999999995,49.980000000000004,14.994,Florence Y'alls
*05tzg*,2B,Jace Jung,DET,"2B,3B",Min,23,@OAK Sat 3:07PM,56,13,7,0,3,19,0,0.606,18,*05tzg*,31437,690291.0,0.269,0.286,110.0,0.29,0.145,73.0,62.0,0.7340000000000001,0.43799999999999994,249.0,0.657,0.278,0.314,0.42200000000000004,-0.0179999999999999,-0.0529999999999999,-0.002,35.0,3.2,11.0,86.0,12.9,96.6,109.06199999999998,37.9,105.07800000000002,69.03624600000002,143.922,40.010316,Florence Y'alls
*05tce*,2B,Connor Norby,MIA,"2B,3B",Min,24,PHI Sat 3:10PM,96,26,18,5,9,33,2,0.817,25,*05tce*,29592,681393.0,0.353,0.268,122.0,0.32,0.052000000000000005,127.0,97.0,0.684,0.5870000000000001,366.0,0.816,0.40399999999999997,0.361,0.445,0.0849999999999999,0.153,0.063,61.0,7.2,22.0,84.6,17.2,97.1,214.84200000000004,41.199999999999996,162.87,132.90192,203.12999999999997,82.06451999999999,Florence Y'alls
*0648z*,OF,Victor Scott,STL,OF,Min,23,SEA Sat 6:15PM,139,23,12,2,9,41,5,0.481,48,*0648z*,31349,687363.0,0.212,0.244,72.0,0.275,0.04,33.0,149.0,0.757,0.49,547.0,0.703,0.325,0.33,0.43700000000000006,-0.033,-0.0349999999999999,-0.0389999999999999,100.0,4.0,33.0,88.8,13.0,98.6,268.03,37.8,239.03900000000004,168.044417,307.96099999999996,100.08732499999999,Florence Y'alls
*042sz*,C,Will Smith,LAD,C,Act,29,CLE Sat 8:10PM,419,102,63,17,68,96,0,0.747,112,*042sz*,19197,669257.0,0.322,0.329,92.0,0.201,0.096,108.0,478.0,0.818,0.46299999999999997,1989.0,0.6859999999999999,0.302,0.41200000000000003,0.42,-0.007,-0.016,0.005,328.0,7.3,138.0,89.3,19.0,99.4,920.9069999999999,38.4,835.38,573.0706799999999,1153.6200000000001,348.39324000000005,The Authority
*04yk2*,1B,Spencer Torkelson,DET,1B,Act,25,@OAK Sat 3:07PM,278,60,34,8,28,83,0,0.656,73,*04yk2*,27465,679529.0,0.29,0.279,97.0,0.267,0.073,88.0,303.0,0.7659999999999999,0.449,1260.0,0.6729999999999999,0.259,0.408,0.45899999999999996,0.0109999999999999,0.017,0.011,195.0,4.3,80.0,89.5,20.5,100.1,565.74,41.39999999999999,578.3399999999999,389.2228199999999,681.6600000000001,176.54994000000002,The Authority
*05jrh*,2B,Colt Keith,DET,"2B,3B",Act,23,@OAK Sat 3:07PM,455,117,49,12,53,96,7,0.688,129,*05jrh*,27899,690993.0,0.303,0.319,106.0,0.193,0.066,97.0,486.0,0.7929999999999999,0.48100000000000004,1759.0,0.693,0.32299999999999995,0.355,0.426,-0.016,-0.0239999999999999,-0.015,358.0,4.1,127.0,87.6,11.1,98.5,846.0790000000001,37.0,749.334,519.288462,1009.6660000000002,326.122118,The Authority
*041qh*,3B,Jose Miranda,MIN,"1B,3B",Act,26,@KC Sat 6:15PM,370,111,43,9,48,57,2,0.804,111,*041qh*,20538,669304.0,0.346,0.321,116.0,0.142,0.046,127.0,394.0,0.807,0.52,1405.0,0.7290000000000001,0.38,0.39799999999999996,0.401,0.0249999999999999,0.043,0.0299999999999999,314.0,5.1,125.0,89.1,15.2,99.7,730.6,34.900000000000006,563.4050000000001,410.7222450000001,841.5949999999999,319.80609999999996,The Authority
*03qml*,SS,Dylan Moore,SEA,"2B,3B,SS,OF",Act,32,@STL Sat 6:15PM,336,69,47,10,41,115,29,0.701,117,*03qml*,18042,664238.0,0.308,0.297,97.0,0.289,0.11199999999999999,106.0,394.0,0.7709999999999999,0.425,1617.0,0.6729999999999999,0.235,0.368,0.434,0.011,0.0459999999999999,0.0039999999999999,223.0,4.8,82.0,88.7,22.8,98.9,687.225,43.8,701.778,472.29659399999997,915.2220000000001,215.07717000000002,The Authority
*05rb1*,OF,Sal Frelick,MIL,OF,Act,24,COL Sat 6:10PM,418,110,61,2,28,70,16,0.67,126,*05rb1*,29622,686217.0,0.3,0.284,106.0,0.151,0.08199999999999999,91.0,464.0,0.887,0.40700000000000003,1803.0,0.556,0.292,0.196,0.435,0.016,0.031,0.013,349.0,0.6,69.0,83.0,9.8,94.4,733.821,26.400000000000006,784.305,436.07358,1018.6949999999999,297.45894,The Authority
*03pir*,OF,Kyle Tucker,HOU,OF,Act,27,ARI Sat 3:10PM,216,57,42,19,40,42,10,0.975,61,*03pir*,18345,663656.0,0.413,0.414,86.0,0.156,0.17600000000000002,175.0,262.0,0.8220000000000001,0.406,1056.0,0.7040000000000001,0.192,0.446,0.41700000000000004,-0.001,0.017,-0.0179999999999999,174.0,9.2,78.0,91.0,21.6,100.4,428.73600000000005,51.2,440.35200000000003,310.00780800000007,615.6479999999999,118.20441599999998,The Authority
*05yaf*,OF,Jacob Young,WSH,OF,Act,25,@PIT Sat 12:35PM 5:40PM,411,107,71,3,33,88,31,0.663,129,*05yaf*,29931,696285.0,0.295,0.294,109.0,0.192,0.059000000000000004,89.0,458.0,0.83,0.429,1704.0,0.589,0.29100000000000004,0.27899999999999997,0.46299999999999997,0.001,0.012,-0.005,333.0,1.1,93.0,85.2,3.8,96.5,731.016,29.799999999999994,788.952,464.692728,915.048,266.278968,The Authority
*04eep*,UT,Luis Campusano,SD,C,Act,25,SF Sat 7:40PM,274,63,37,8,40,41,0,0.649,90,*04eep*,22217,669134.0,0.284,0.29,82.0,0.139,0.068,85.0,296.0,0.81,0.509,1015.0,0.696,0.355,0.342,0.45299999999999996,-0.006,0.009,-0.0129999999999999,234.0,3.7,80.0,87.6,9.8,98.4,516.635,34.099999999999994,459.79499999999996,320.0173199999999,555.205,197.097775,The Authority
*05m1e*,UT,Jackson Chourio,MIL,OF,Act,20,COL Sat 6:10PM,446,123,69,19,69,99,20,0.798,127,*05m1e*,28806,694192.0,0.343,0.339,108.0,0.203,0.068,120.0,483.0,0.767,0.491,1754.0,0.684,0.34600000000000003,0.456,0.43,0.004,0.0229999999999999,-0.0079999999999999,349.0,5.4,160.0,89.9,7.8,101.0,861.2139999999999,33.800000000000004,754.22,515.88648,999.7800000000001,345.92388000000005,The Authority
*05yj1*,UT,Nolan Schanuel,LAA,1B,Res,22,@TEX Sat 6:05PM,464,113,56,12,45,93,5,0.694,130,*05yj1*,33189,694384.0,0.311,0.32,97.0,0.17300000000000001,0.11199999999999999,99.0,538.0,0.865,0.415,2103.0,0.635,0.256,0.252,0.419,-0.009,-0.006,-0.014,376.0,2.6,95.0,86.0,9.9,95.3,872.745,37.9,881.1569999999999,559.5346949999999,1221.8429999999998,312.79180799999995,The Authority
*04y94*,OF,Jonny Deluca,TB,OF,Res,26,@BAL Sat 3:05PM,281,57,24,5,28,69,16,0.591,91,*04y94*,26365,676356.0,0.262,0.275,89.0,0.223,0.07200000000000001,72.0,305.0,0.779,0.527,1114.0,0.741,0.39,0.278,0.392,-0.013,0.002,-0.026,212.0,3.0,59.0,84.9,15.3,96.2,587.078,35.099999999999994,436.68800000000005,323.58580800000004,677.312,264.15168,The Authority
*02mwj*,OF,Mitch Haniger,SEA,OF,Res,33,@STL Sat 6:15PM,362,76,41,12,44,117,0,0.629,114,*02mwj*,14274,571745.0,0.278,0.298,95.0,0.292,0.092,85.0,401.0,0.6990000000000001,0.43799999999999994,1665.0,0.669,0.267,0.461,0.426,-0.0199999999999999,-0.0379999999999999,-0.015,245.0,5.5,113.0,90.6,13.3,101.1,729.2699999999999,40.2,709.29,474.51501,955.7100000000002,255.17457000000005,The Authority
*04psu*,OF,James Outman,LAD,OF,Res,27,CLE Sat 8:10PM,135,20,12,4,11,54,2,0.52,52,*04psu*,24770,681546.0,0.24,0.278,70.0,0.35100000000000003,0.09699999999999999,53.0,154.0,0.667,0.47700000000000004,624.0,0.713,0.307,0.38299999999999995,0.419,-0.038,-0.0519999999999999,-0.049,81.0,2.6,31.0,87.6,15.3,100.2,297.648,40.599999999999994,261.456,186.418128,362.544,111.301008,The Authority
*04o2x*,UT,Davis Schneider,TOR,"2B,OF",Res,25,@ATL Sat 6:20PM,346,67,40,10,37,123,6,0.622,118,*04o2x*,23565,676914.0,0.279,0.292,93.0,0.311,0.109,81.0,395.0,0.728,0.424,1720.0,0.6809999999999999,0.257,0.369,0.395,-0.0129999999999999,-0.0179999999999999,-0.003,225.0,6.6,85.0,88.9,22.6,98.9,729.28,42.39999999999999,679.4,462.67139999999995,1040.6,267.4342,The Authority
*05u2u*,UT,Tyler Black,MIL,2B,Min,24,COL Sat 6:10PM,49,10,4,0,2,17,3,0.561,18,*05u2u*,29949,672012.0,0.265,0.251,106.0,0.298,0.12300000000000001,67.0,57.0,0.7859999999999999,0.431,239.0,0.7,0.237,0.156,0.418,0.014,0.0199999999999999,0.0189999999999999,32.0,0.0,5.0,83.0,16.4,93.4,103.009,46.3,99.902,69.9314,139.098,32.966226,The Authority
*05ahe*,3B,Curtis Mead,TB,"2B,3B",Min,23,@BAL Sat 3:05PM,122,29,10,1,7,30,2,0.569,38,*05ahe*,23986,678554.0,0.255,0.282,107.0,0.22699999999999998,0.045,67.0,132.0,0.809,0.525,472.0,0.7140000000000001,0.41200000000000003,0.36200000000000004,0.373,-0.0269999999999999,-0.071,-0.004,93.0,3.0,34.0,88.8,16.3,99.4,247.8,30.200000000000003,176.056,125.70398400000002,295.944,121.92892800000001,The Authority
*05xu8*,3B,Tyler Locklear,SEA,"1B,3B",Min,23,@STL Sat 6:15PM,45,7,3,2,3,20,1,0.536,16,*05xu8*,31396,682988.0,0.238,0.228,76.0,0.408,0.061,57.0,49.0,0.65,0.51,196.0,0.716,0.385,0.4,0.37799999999999995,0.0099999999999999,0.025,0.003,25.0,4.1,11.0,87.2,21.2,99.8,99.96000000000001,33.099999999999994,74.088,53.04700799999999,121.91200000000002,46.93612000000001,The Authority
*05g2r*,OF,Oscar Colas,CHW,OF,Min,25,@BOS Sat 6:15PM,33,9,1,0,4,10,0,0.641,13,*05g2r*,30162,693049.0,0.3,0.299,137.0,0.263,0.105,93.0,38.0,0.757,0.514,144.0,0.655,0.419,0.435,0.40299999999999997,0.001,-0.0219999999999999,0.022,23.0,0.0,10.0,89.9,7.1,101.7,74.016,23.600000000000005,58.032,38.01096,85.96799999999999,36.02059199999999,The Authority
*04pmu*,C,Ryan Jeffers,MIN,C,Act,27,@KC Sat 6:15PM,358,85,49,20,59,80,3,0.779,105,*04pmu*,24618,680777.0,0.335,0.319,87.0,0.19699999999999998,0.071,119.0,407.0,0.782,0.484,1573.0,0.665,0.36200000000000004,0.33799999999999997,0.40299999999999997,0.016,0.051,0.002,284.0,6.4,97.0,86.9,15.8,99.3,761.332,30.3,633.919,421.556135,939.081,339.94732200000004,The Geriatric and Injured
*05184*,1B,Vinnie Pasquantino,KC,1B,Act,26,MIN Sat 6:15PM,496,130,64,19,97,71,1,0.76,131,*05184*,27676,686469.0,0.324,0.331,93.0,0.128,0.07200000000000001,106.0,554.0,0.875,0.47700000000000004,2136.0,0.674,0.33799999999999997,0.45799999999999996,0.41200000000000003,-0.007,0.003,-0.004,439.0,5.6,204.0,91.0,14.6,101.0,1018.8720000000001,33.60000000000001,880.032,593.1415680000001,1255.9679999999998,424.51718399999993,The Geriatric and Injured
*04b00*,2B,Brice Turang,MIL,"2B,SS",Act,24,COL Sat 6:10PM,489,125,62,7,52,94,41,0.678,135,*04b00*,22186,668930.0,0.302,0.3,103.0,0.174,0.08199999999999999,92.0,539.0,0.887,0.456,2172.0,0.63,0.311,0.308,0.45399999999999996,0.002,0.015,-0.003,399.0,2.0,124.0,87.7,6.4,97.2,990.432,31.900000000000002,986.088,621.2354399999999,1185.912,368.81863200000004,The Geriatric and Injured
*030uc*,3B,Rafael Devers,BOS,3B,Act,27,CHW Sat 6:15PM,480,134,81,28,81,130,2,0.899,125,*030uc*,17350,646240.0,0.373,0.37,112.0,0.24,0.107,139.0,542.0,0.728,0.512,2144.0,0.754,0.336,0.531,0.42100000000000004,0.003,0.01,0.0,352.0,8.7,187.0,93.4,12.4,104.9,1097.728,41.8,902.6240000000001,680.5784960000001,1241.376,417.10233600000004,The Geriatric and Injured
*02611*,SS,Francisco Lindor,NYM,SS,Act,30,CIN Sat 3:10PM,578,158,99,30,84,118,26,0.84,141,*02611*,12916,596019.0,0.362,0.383,100.0,0.183,0.078,138.0,638.0,0.7909999999999999,0.486,2512.0,0.715,0.304,0.47700000000000004,0.441,-0.021,-0.04,-0.0139999999999999,459.0,9.9,219.0,91.0,16.7,101.2,1220.8319999999999,41.099999999999994,1107.792,792.0712799999999,1404.2079999999999,426.87923199999994,The Geriatric and Injured
*040b5*,OF,Randy Arozarena,SEA,OF,Act,29,@STL Sat 6:15PM,476,104,69,18,50,144,20,0.721,135,*040b5*,19290,668227.0,0.322,0.327,95.0,0.258,0.113,114.0,558.0,0.726,0.414,2372.0,0.622,0.27699999999999997,0.42,0.397,-0.005,0.002,-0.004,331.0,4.8,139.0,90.3,14.0,100.8,982.0079999999999,34.5,941.6840000000001,585.7274480000001,1430.316,396.19753199999997,The Geriatric and Injured
*0513l*,OF,Brenton Doyle,COL,OF,Act,26,@MIL Sat 6:10PM,495,133,79,22,66,146,26,0.796,135,*0513l*,25479,686668.0,0.344,0.342,114.0,0.263,0.08,108.0,547.0,0.726,0.506,1982.0,0.762,0.335,0.424,0.39899999999999997,0.0019999999999999,0.0099999999999999,0.009,356.0,7.3,152.0,89.5,13.3,101.3,1002.892,42.699999999999996,790.818,602.603316,1191.182,399.04597,The Geriatric and Injured
*04fhb*,OF,Julio Rodriguez,SEA,OF,Act,23,@STL Sat 6:15PM,474,124,58,14,49,132,21,0.697,123,*04fhb*,23697,677594.0,0.306,0.341,115.0,0.256,0.068,104.0,511.0,0.7190000000000001,0.53,2027.0,0.755,0.39299999999999996,0.46,0.379,-0.035,-0.081,-0.015,339.0,6.5,157.0,91.0,9.6,103.2,1074.31,36.2,768.2330000000001,580.0159150000001,1258.767,494.695431,The Geriatric and Injured
*01svq*,UT,Manny Machado,SD,3B,Act,32,SF Sat 7:40PM,520,142,68,24,88,104,9,0.786,134,*01svq*,11493,592518.0,0.331,0.335,100.0,0.184,0.071,117.0,561.0,0.792,0.511,2077.0,0.754,0.321,0.48700000000000004,0.439,-0.004,-0.001,-0.003,417.0,7.5,203.0,92.4,12.1,103.3,1061.347,43.3,911.803,687.499462,1165.197,374.028237,The Geriatric and Injured
*03cag*,UT,Kyle Schwarber,PHI,OF,Act,31,@MIA Sat 3:10PM,498,124,96,33,92,172,5,0.857,130,*03cag*,16478,656941.0,0.366,0.374,103.0,0.287,0.158,136.0,600.0,0.701,0.39,2489.0,0.614,0.23199999999999998,0.5579999999999999,0.413,-0.008,-0.018,-0.005,328.0,8.0,183.0,94.1,15.4,105.3,970.71,38.2,1027.9569999999999,631.1655979999999,1461.043,338.96197599999994,The Geriatric and Injured
*03pix*,C,Tyler Stephenson,CIN,C,Res,28,@NYM Sat 3:10PM,395,104,62,18,58,92,1,0.802,120,*03pix*,17988,663886.0,0.349,0.327,102.0,0.203,0.091,119.0,439.0,0.8079999999999999,0.429,1651.0,0.647,0.26899999999999996,0.434,0.423,0.0219999999999999,0.049,0.017,304.0,6.6,132.0,90.3,10.5,100.2,708.279,37.800000000000004,698.3729999999999,451.847331,952.627,256.25666299999995,The Geriatric and Injured
*01ual*,1B,Paul Goldschmidt,STL,1B,Res,36,SEA Sat 6:15PM,531,130,62,21,58,157,9,0.716,134,*01ual*,9218,502671.0,0.312,0.328,105.0,0.271,0.07200000000000001,101.0,573.0,0.746,0.473,2409.0,0.6709999999999999,0.32,0.488,0.43700000000000006,-0.016,-0.036,-0.006,372.0,6.8,186.0,91.6,13.9,101.9,1139.4569999999999,35.099999999999994,1052.7330000000002,706.3838430000001,1356.2669999999998,434.00543999999996,The Geriatric and Injured
*04pkr*,SS,Nico Hoerner,CHC,"2B,SS",Res,27,NYY Sat 1:20PM,509,132,76,5,41,62,28,0.679,132,*04pkr*,21479,663538.0,0.303,0.312,97.0,0.11,0.073,96.0,562.0,0.889,0.474,2048.0,0.639,0.35100000000000003,0.27699999999999997,0.429,-0.009,0.003,-0.015,447.0,1.1,125.0,85.5,10.2,96.1,970.752,28.799999999999997,878.592,561.420288,1169.408,410.46220800000003,The Geriatric and Injured
*04yrs*,OF,Jhonkensy Noel,CLE,"3B,OF",Res,23,@LAD Sat 8:10PM,140,35,24,13,27,50,0,0.892,51,*04yrs*,24257,678877.0,0.381,0.352,100.0,0.318,0.065,151.0,154.0,0.6940000000000001,0.537,567.0,0.675,0.462,0.4,0.353,0.029,0.0809999999999999,0.0249999999999999,90.0,11.0,36.0,89.6,20.6,102.5,304.47900000000004,21.3,200.15099999999998,135.101925,366.849,169.484238,The Geriatric and Injured
*04ru5*,OF,Andy Pages,LAD,OF,Res,23,CLE Sat 8:10PM,363,89,54,9,37,99,1,0.689,101,*04ru5*,24816,681624.0,0.301,0.315,104.0,0.248,0.065,94.0,399.0,0.779,0.513,1559.0,0.732,0.33799999999999997,0.396,0.444,-0.014,-0.0209999999999999,-0.003,268.0,7.0,106.0,88.3,20.8,100.2,799.767,39.4,692.196,506.687472,866.8040000000001,292.979752,The Geriatric and Injured
*02mwg*,UT,Jesse Winker,NYM,"OF,UT",Res,31,CIN Sat 3:10PM,401,107,63,14,58,102,14,0.797,131,*02mwg*,13590,608385.0,0.349,0.332,109.0,0.215,0.12300000000000001,126.0,470.0,0.8079999999999999,0.42700000000000005,1913.0,0.667,0.23,0.375,0.452,0.0169999999999999,0.0339999999999999,0.016,304.0,5.1,116.0,88.8,12.8,99.1,816.8510000000001,43.7,864.676,576.7388920000001,1048.324,241.11452000000003,The Geriatric and Injured
*04pvs*,SS,Blaze Alexander,ARI,"2B,SS",Min,25,@HOU Sat 3:10PM,166,41,19,3,21,49,3,0.664,61,*04pvs*,23789,677942.0,0.297,0.26,113.0,0.265,0.081,88.0,185.0,0.7509999999999999,0.513,714.0,0.767,0.336,0.34700000000000003,0.409,0.0369999999999999,0.054,0.043,118.0,2.2,41.0,88.5,8.5,98.8,366.282,43.1,292.02599999999995,223.98394199999996,421.974,141.783264,The Geriatric and Injured
*03yrz*,C,William Contreras,MIL,C,Act,26,COL Sat 6:10PM,537,148,88,20,80,123,6,0.814,137,*03yrz*,20503,661388.0,0.354,0.361,110.0,0.201,0.10800000000000001,128.0,603.0,0.748,0.473,2377.0,0.742,0.29100000000000004,0.49,0.40399999999999997,-0.007,-0.0239999999999999,0.005,414.0,7.0,205.0,92.6,6.4,103.8,1124.321,45.099999999999994,960.3079999999999,712.5485359999999,1416.6920000000002,412.25737200000015,Heaters
*03pjd*,1B,Josh Naylor,CLE,1B,Act,27,@LAD Sat 8:10PM,488,119,75,29,100,88,6,0.793,132,*03pjd*,18839,647304.0,0.339,0.338,85.0,0.159,0.095,122.0,548.0,0.79,0.506,1937.0,0.7509999999999999,0.354,0.418,0.38299999999999995,0.001,0.0159999999999999,-0.014,401.0,6.6,168.0,90.1,11.6,101.0,980.122,39.69999999999999,741.8709999999999,557.1451209999998,1195.129,423.07566599999996,Heaters
*03pzn*,2B,Andres Gimenez,CLE,2B,Act,26,@LAD Sat 8:10PM,504,127,60,8,57,83,25,0.647,133,*03pzn*,19950,665926.0,0.283,0.301,100.0,0.149,0.045,83.0,550.0,0.795,0.556,2095.0,0.753,0.405,0.28300000000000003,0.435,-0.018,-0.0219999999999999,-0.013,428.0,2.4,121.0,86.4,9.6,96.5,1164.8200000000002,34.8,911.325,686.2277250000001,1183.675,479.388375,Heaters
*01ub6*,3B,Jose Ramirez,CLE,3B,Act,31,@LAD Sat 8:10PM,542,148,101,34,106,73,35,0.852,138,*01ub6*,13510,608070.0,0.356,0.33,91.0,0.12300000000000001,0.079,134.0,593.0,0.86,0.49,2363.0,0.7020000000000001,0.35,0.39799999999999996,0.397,0.0259999999999999,0.069,0.012,471.0,6.7,188.0,89.2,19.3,99.7,1157.87,35.20000000000001,938.111,658.5539220000001,1424.889,498.7111499999999,Heaters
*02c68*,SS,Trea Turner,PHI,SS,Act,31,@MIA Sat 3:10PM,420,126,76,16,51,82,15,0.814,100,*02c68*,16252,607208.0,0.346,0.318,115.0,0.184,0.055999999999999994,122.0,446.0,0.767,0.522,1726.0,0.755,0.36700000000000005,0.413,0.4,0.0279999999999999,0.034,0.0329999999999999,334.0,4.7,138.0,89.4,11.2,99.7,900.972,38.8,690.4000000000001,521.2520000000001,1035.6,380.0652,Heaters
*01uc9*,OF,Nick Castellanos,PHI,OF,Act,32,@MIA Sat 3:10PM,537,132,66,19,77,122,5,0.714,141,*01uc9*,11737,592206.0,0.31,0.324,96.0,0.21,0.061,98.0,577.0,0.725,0.585,2036.0,0.821,0.413,0.37799999999999995,0.42100000000000004,-0.014,-0.019,-0.017,413.0,5.5,156.0,88.2,14.9,99.3,1191.06,40.8,857.1560000000001,703.7250760000001,1178.8439999999998,486.8625719999999,Heaters
*03nmw*,OF,Ian Happ,CHC,OF,Act,30,NYY Sat 1:20PM,490,120,80,23,81,153,11,0.805,134,*03nmw*,17919,664023.0,0.351,0.354,104.0,0.268,0.124,128.0,563.0,0.743,0.45299999999999996,2361.0,0.695,0.267,0.451,0.434,-0.003,-0.0049999999999999,0.0,337.0,7.6,152.0,91.0,15.0,101.8,1069.533,42.8,1024.674,712.14843,1336.3260000000002,356.7990420000001,Heaters
*03qr0*,OF,Cedric Mullins,BAL,OF,Act,29,TB Sat 3:05PM,378,87,58,14,46,86,26,0.698,129,*03qr0*,17929,656775.0,0.304,0.279,92.0,0.204,0.078,99.0,422.0,0.8190000000000001,0.501,1623.0,0.743,0.301,0.314,0.45299999999999996,0.0239999999999999,0.053,0.013,295.0,3.3,95.0,86.8,23.5,97.5,813.123,44.2,735.2189999999999,546.267717,887.7810000000001,267.222081,Heaters
